#,source_id,RA,DEC,Type,Period,A1,A1_error,A2,A2_error,A3,A3_error,Phi21,Phi21_error,Phi31,Phi31_error,[Fe/H],[Fe/H]_error,E(B-V),E(B-V)_error,Distance_modulus,Distance_modulus_error
5312429139869467264,142.51299034337887,-52.464561346247145,RRab,0.2974717277810284,0.26171917,0.0073772864,0.12823862,0.0054136817,0.08420024,0.0052315956,4.1906834,0.06917195,2.3644059,0.1089182,0.2015734568152923,0.3815220177697752,1.7349,0.149,13.869858032091718,0.6722552467006835,
5307694161761823104,147.92237566002362,-55.71565681011155,RRab,0.4188020334078436,0.2069523,0.004771411,0.10662555,0.0061103106,0.059610058,0.0042074015,4.540861,0.03539063,2.8443627,0.11320921,-0.0206503474135318,0.4283730079488855,2.7187,0.0368,9.463242897275787,0.5840478914867684,
5357003306899897984,152.56467642718698,-51.79674671898111,RRab,0.4382522022615235,0.19452693,0.006005311,0.08847256,0.007372938,0.042769212,0.007053392,4.374783,0.086320855,2.6952825,0.20851888,-0.2687341725514559,0.4374755228994231,0.7819,0.0398,14.612615168314408,0.5984749418111586,
5358310424375618304,155.4599101860736,-51.6177455642663,RRab,0.4076418883779506,0.24056412,0.0026457629,0.10813519,0.002059437,0.05552562,0.0023810454,4.3675117,0.021715704,2.5631995,0.053025223,-0.2230049504976262,0.3914679449589073,0.3813,0.0043,12.969248586139337,0.5844018061392235,
5252065646589787008,156.01366442375732,-63.76110674121166,RRab,0.4961196922861323,0.06096879,0.0033907834,0.03620816,0.0038419028,0.023307651,0.0025870018,4.1579337,0.10798229,2.1946003,0.2424057,-1.0605400101880345,0.4429064302805701,0.3954,0.013,14.16570980285265,0.711968825413285,
5357194420074609408,157.56642501952496,-53.11777201316899,RRab,0.5016459544979227,0.10070633,0.00083599513,0.02862791,0.00049229513,0.0068785204,0.0010856724,4.459902,0.04321146,3.1625257,0.086979866,-0.1813608894634709,0.4495635447488903,0.3894,0.0281,14.060302649049772,0.576291198916427,
5350636005017720064,159.12360370792578,-59.02246553244519,RRab,0.4625770937369581,0.16075684,0.009220374,0.056621917,0.008037325,0.03541658,0.005988938,4.663459,0.11200849,3.2621205,0.35649434,0.1290903997598823,0.5343409920243144,2.7406,0.7118,10.431772088067232,1.8434989532242327,
5351350137830893696,160.4010026565522,-56.74974280646578,RRab,0.4797779812562298,0.14938474,0.013276125,0.059894785,0.010201756,0.020434504,0.008632706,4.206239,0.20099506,2.670588,0.4585141,-0.5224150759720753,0.6046086149588754,1.221,0.0698,12.93676522127218,0.683379610311813,
5353795211163335936,160.8066961792763,-55.048945616791,RRab,0.4740184582674983,0.14821675,0.0019413629,0.06039156,0.0025047138,0.029716186,0.0027614743,4.477419,0.037309207,2.8711188,0.09335032,-0.3019507713846153,0.4224488989864888,0.6595,0.0409,13.48956321598769,0.5984882709811666,
5350847381815151232,162.49183179777006,-58.616861131067886,RRab,0.4043852725529487,0.21245366,0.006382559,0.09569048,0.007512583,0.045816343,0.0062625133,4.3836374,0.103650026,2.6071663,0.20148197,-0.1636019406688657,0.4410585132451566,0.6611,0.1152,16.764882943387285,0.6486410904478921,
5340430235017277568,165.00212032653104,-58.0022339815282,RRab,0.323422846338153,0.29829982,0.013400837,0.16628088,0.008368143,0.12341977,0.020379134,3.9906144,0.07411934,2.156381,0.124974236,-0.1379986571767492,0.3818267914712693,1.0016,0.0644,13.80609102400949,0.5663488107134231,
5338086896535299200,165.6904847965379,-60.50267794712292,RRab,0.4893542991811546,0.122136034,0.0025799603,0.036557417,0.00253752,0.01373301,0.002282555,4.4026933,0.06608889,3.612022,0.22207643,0.3093843195445923,0.4968630186410609,2.0318,0.3058,8.885355590527514,0.9453320051604296,
5236533563053586048,175.44152597897275,-65.3923533437187,RRab,0.3786969897657641,0.30320466,0.013749292,0.13886149,0.013471645,0.07553253,0.0097045675,4.2218046,0.07754623,2.219682,0.19639675,-0.3852672131999907,0.4160894854606358,1.2946,0.0248,13.496725219695998,0.5877532275217333,
5236095167152294656,177.66586869092396,-67.09642750840568,RRab,0.3540146919531534,0.32425827,0.010816338,0.1516639,0.0117645515,0.07889438,0.011109705,4.0310507,0.079213716,1.7981148,0.17365846,-0.6445536283400014,0.3877613653791925,0.5366,0.0227,12.6607744159352,0.6270760348846447,
5341271082206872704,179.77647444774482,-60.30514281656879,RRab,0.327778395819699,0.2614104,0.0060659475,0.13954456,0.006429607,0.067880824,0.0064903926,4.1652966,0.03268781,2.4221091,0.05927147,0.0876124572006707,0.3820309891264503,0.9278,0.0197,9.011656711983813,0.5457595211726152,
6058495474924838656,180.77002610672545,-61.45290328163829,RRab,0.3882671337846968,0.28898492,0.011302617,0.14523472,0.010599378,0.07659234,0.011259426,4.0457277,0.059500616,1.932545,0.17334414,-0.708290292505067,0.3996105831505941,2.2231,0.1157,12.23215168190142,0.700344494773488,
6058261863115569920,184.5333816985531,-60.64803735428838,RRab,0.4734085743274704,0.12250618,0.0008791556,0.040972166,0.0010723437,0.016592989,0.001714116,4.4054723,0.04496654,3.0644455,0.08235669,-0.1168388175174607,0.4338489977510053,1.2454,0.049,11.89351446890489,0.5765476212096148,
5860918836115687936,188.13241732481896,-65.71015297145371,RRab,0.4129692863211027,0.20996487,0.0041225343,0.10264555,0.004760221,0.06359665,0.005351633,4.422152,0.063318074,2.615415,0.07035387,-0.2034894390821197,0.4011875057201699,1.086,0.0551,13.699541042942991,0.5759209506586506,
5861524495236828800,191.09630176898204,-65.74756979110458,RRab,0.2968415149134674,0.28611413,0.00979884,0.12981986,0.015080439,0.059802946,0.014197558,4.2044973,0.064639196,2.463128,0.18573909,0.2978699122302563,0.4202731459644406,0.9016,0.0643,13.13613282457553,0.5808745650242821,
6060212259289438592,194.0690523025021,-58.14016797762807,RRab,0.4202099027234269,0.21017295,0.00308665,0.082372196,0.0029232563,0.034505527,0.003379916,4.4575214,0.040313903,2.8566403,0.0829627,-0.0169230781150194,0.4235263009321548,0.4605,0.0159,14.250136461872206,0.5718539997166411,
6055804798176620288,196.92050756470817,-60.84454281064336,RRab,0.460747871096797,0.14908567,0.002138977,0.066244066,0.0013019226,0.033405513,0.001488079,4.5895267,0.040089823,2.9725895,0.06764952,-0.1329165545872234,0.4243142996622744,2.0492,0.1561,11.527322435284422,0.6900641057881394,
5845134934344130176,199.28391188034627,-68.96816419785374,RRab,0.454268185015037,0.17691764,0.0014964488,0.06318696,0.0018373218,0.025729936,0.0017453206,4.4601326,0.026157256,2.6901093,0.0528427,-0.3624856848334555,0.4125622693826885,0.4952,0.0214,12.920667791753369,0.5963089412461247,
5858821792586610432,200.200873701096,-64.84345824220922,RRab,0.4644252969678066,0.12909181,0.0029564747,0.04229422,0.0034157704,0.011120873,0.0031119334,4.5037003,0.06695186,2.768484,0.22748797,-0.3451854381713269,0.4696635353273232,1.0963,0.0547,11.749985122687972,0.5995033250731276,
5844089608021904768,201.8843588998207,-70.10047972487064,RRab,0.459576402721485,0.18118976,0.0012751814,0.08130358,0.0015466803,0.038476758,0.0024298676,4.4120708,0.019336546,2.7022688,0.052932903,-0.3805163631042417,0.3964997014114457,0.3086,0.0026,12.124997981669187,0.578664177970572,
5868676749594637952,202.77498289131543,-61.02329388445482,RRab,0.4861104746001191,0.13941233,0.002315529,0.06086715,0.00248566,0.02858756,0.0021031918,4.6531234,0.03952601,3.307831,0.14039017,0.0414480059693388,0.449512490405364,1.6788,0.0604,12.643521758328584,0.5810533304172812,
5868877822822451584,204.05309464135425,-60.9097832867461,RRab,0.4817727229556958,0.10056793,0.0028384128,0.027397437,0.0027427755,0.01377455,0.003193881,4.6916122,0.1295188,3.7281532,0.1892282,0.4606253955958884,0.5123636205804395,2.6367,0.0946,10.766286689233151,0.6538023586568522,
5870957342919635712,207.3966024352988,-58.167754258680574,RRab,0.4382602601979979,0.18777628,0.007823231,0.095258966,0.013264944,0.035354972,0.010303274,4.447778,0.13798115,2.6771755,0.32236835,-0.2857994740988884,0.4996946994542914,0.6649,0.036,14.492675452747688,0.613465530406292,
5852385968694550272,209.18538667366,-64.08395181498416,RRab,0.469165198656588,0.1590476,0.0035043594,0.039872725,0.002789081,0.018076885,0.003124338,4.688097,0.05506642,3.0066621,0.13745081,-0.1476044785440636,0.4474152711569389,1.6401,0.0539,12.544370653992338,0.5900573157342758,
5852316188429354496,209.6700736878633,-64.41447586910765,RRab,0.4491021065648247,0.13721906,0.00094503566,0.053131483,0.0012190529,0.021272058,0.0012864948,4.4859767,0.025001595,2.8507452,0.04908096,-0.1828162034347767,0.4069355886158188,1.7107,0.032,11.183916336961737,0.578194049486248,
5852395898656803328,209.7174739505153,-64.03531074654549,RRab,0.4623364307906518,0.12993765,0.0027685156,0.045747183,0.002200575,0.021927552,0.0028481702,4.422183,0.059941977,3.143751,0.12107151,0.0191587491118824,0.4402068223177091,1.8472,0.0801,12.616035350248673,0.6031399264215919,
5871166628072391040,211.4839255666996,-57.7539637176555,RRab,0.4564894928405131,0.1667449,0.0038504628,0.07471828,0.0019584275,0.031639542,0.0032420026,4.4637756,0.047232132,2.8511891,0.14141789,-0.2233989312648477,0.4440302357726345,0.6814,0.0229,10.058002300754158,0.5730790478974713,
5852761520629031168,214.15539691252903,-64.8191222827223,RRab,0.4468432975736621,0.18356386,0.0025026533,0.06691552,0.0026761736,0.03205957,0.0032926914,4.5537877,0.04023191,2.995083,0.08341249,-0.0346022815338246,0.4416607340455345,1.0298,0.0406,14.107368838829473,0.5938005863363642,
5853066020958442496,216.5277128134228,-64.40753095317595,RRab,0.4529222024937489,0.17979074,0.0066325357,0.088885136,0.008783441,0.036550276,0.0072892723,4.609032,0.110036045,3.2363992,0.23253219,0.1584970241596931,0.5019437958054326,0.89,0.0403,15.276692833235288,0.5799817438082542,
5891597783156355840,218.66070421064603,-57.46667448257382,RRab,0.4831824881687279,0.14083105,0.011011909,0.05183179,0.0083015505,0.01850845,0.00786837,4.5882506,0.20703977,3.2125337,0.32637128,-0.0318811313364401,0.5406047665669265,1.4872,0.0358,13.586478516774202,0.5913915741152357,
5877718342994530816,219.849099181113,-61.04197155093545,RRab,0.2913803449098072,0.30343705,0.007403162,0.16298698,0.01204423,0.10473278,0.014238591,4.0981646,0.057805423,2.1302316,0.13305312,0.01525678975057,0.3812065156395527,4.95,0.2344,2.16809709886984,0.814624573418055,
5893088209861526400,220.7370075009764,-56.287212411070776,RRab,0.3810037675288775,0.31392908,0.019289678,0.14232786,0.018025506,0.08092543,0.016482124,3.9499574,0.12632321,2.2780206,0.24249256,-0.34323154578527,0.4425862308273046,1.0782,0.0238,14.804893632819878,0.5919680925726024,
5880702692389425920,222.79483584990064,-57.71454783549422,RRab,0.3619460860076974,0.2904013,0.032942187,0.1589169,0.029638533,0.09620017,0.036300093,3.984854,0.17120826,2.0516624,0.40845525,-0.4502381213427203,0.53876849610084,2.6047,0.0895,13.027759473975962,0.6733232944694224,
5874771823619214848,223.78975230027007,-61.79486442881215,RRab,0.4116353476016395,0.1980707,0.0020723273,0.099554755,0.00173532,0.055187136,0.0016732423,4.469109,0.01954769,2.7791638,0.03323666,-0.0421622071890989,0.4152072805686874,1.1982,0.0179,13.562645218012946,0.5660952438707729,
5880150634469217792,226.8961678377885,-57.52329118852023,RRab,0.4994638957805373,0.095843844,0.0034623777,0.028861249,0.0032029357,0.015934281,0.0028781,4.7113867,0.12829405,3.4656725,0.20742698,0.1157075284180179,0.4926568749624884,3.4921,0.2495,7.211868292042953,0.8362349780718913,
5888274577976948480,227.4188831019921,-52.63452005230396,RRab,0.453991053413357,0.17889012,0.003142136,0.081992954,0.0036242954,0.0461059,0.003549561,4.466643,0.06018767,3.0061653,0.10559154,-0.0638549644441311,0.4454394996463902,0.7211,0.0463,13.979288790044356,0.5628429658067603,
5873369976303440128,227.61719202892743,-63.90625447802959,RRab,0.4154212019446663,0.19627841,0.0018439558,0.09792572,0.0024052823,0.05685106,0.0028041988,4.4062214,0.022575596,2.781475,0.0473486,-0.061001170792898,0.4119827866962303,0.9087,0.0288,9.585942127822014,0.5541031095741111,
5888329867129335552,228.68309852538573,-52.41361597365936,RRab,0.41219518440662,0.22992861,0.0052778684,0.09001478,0.004856997,0.04833479,0.0031831039,4.4558663,0.09070505,2.5646331,0.09734325,-0.2469281594567415,0.4134329634109011,0.7133,0.0237,14.559277084647883,0.5794260365166014,
5902119529636885248,229.5157150655672,-50.11491061543583,RRab,0.4628489372508335,0.15733302,0.008544235,0.08857578,0.010732091,0.03394576,0.006885261,4.427199,0.10677841,2.8142958,0.40454286,-0.2933735497421258,0.5519123041269107,0.6629,0.0126,13.601360193927794,0.597949870941983,
5886834836225362816,231.0092168806912,-54.93319477423422,RRab,0.4915382832573848,0.12076075,0.010190862,0.056108132,0.008494045,0.03517902,0.012593649,4.6778574,0.1267091,3.4151387,0.33346033,0.1121929059215142,0.5366791990376711,3.1301,0.2384,10.372377386341975,0.8324911069528639,
5875944177927698432,231.82161914338164,-60.12356902929926,RRab,0.4657275709716917,0.09889664,0.0016232711,0.027638217,0.0013748121,0.009754386,0.001067736,4.629194,0.052481867,3.2963028,0.17530435,0.143736613107111,0.4732886122338219,1.3823,0.1077,12.48915894833001,0.6304293190085939,
5885483575096043520,233.1889604647296,-54.10793087541613,RRab,0.3669797189713208,0.26609,0.033425994,0.17612265,0.033103824,0.076114334,0.03194657,4.093904,0.21126935,2.3314996,0.56909645,-0.2151278162908306,0.6841351270969437,3.0941,0.1093,11.43226718856143,0.6982141841315757,
5882561653000115072,234.65478165219992,-57.68826145289435,RRab,0.3884960333394257,0.23217367,0.0110319,0.14109357,0.014972677,0.0713687,0.018876472,4.2587986,0.101748034,2.6600764,0.19166729,-0.0256811690338126,0.4307896780943993,2.293,0.0925,12.820128727329468,0.6134740979056753,
5881857626254474752,234.9771882954917,-59.24564867065257,RRab,0.3315962558137404,0.26990107,0.0073125437,0.11311297,0.00831682,0.056696896,0.0065431795,4.3420057,0.065850094,2.2932947,0.16312663,-0.0546622017662591,0.4085319350632577,1.2011,0.0589,13.720771816494551,0.5782122336899257,
5833761139434876416,236.7843848044492,-59.56965193771044,RRab,0.4040589344862741,0.28413674,0.018664945,0.114693016,0.018769994,0.04978137,0.023497447,4.0754323,0.13717127,2.026042,0.326146,-0.7080476063988216,0.4666147628439102,0.7298,0.0237,14.50448852979167,0.640042585870919,
5885845207032955136,237.0909234772801,-52.72580000845134,RRab,0.4765348344193688,0.13408308,0.011103625,0.04804233,0.011864457,0.052692916,0.0096581755,4.3616633,0.21794966,3.4061368,0.24358477,0.1870002609725035,0.4984900573269677,5.702,0.1701,4.151577926927698,0.7507683485739414,
5981947544133850496,237.72320171409305,-52.18395213808647,RRab,0.4696001440650662,0.16236176,0.0073377807,0.07673657,0.008668778,0.04048746,0.010223031,4.7723475,0.093533985,3.2397552,0.26937923,0.069089088438882,0.4983567625626995,5.6188,0.41,2.881225255237114,1.2196621521142457,
5982549007043960192,238.4871153660713,-50.59612242407704,RRab,0.3632346717793384,0.30731106,0.03396184,0.1539033,0.02519568,0.13089807,0.02448429,4.055642,0.19252855,1.8330662,0.29023582,-0.6628702003753281,0.4332353309269359,2.2117,0.031,13.17293645610509,0.6460607613046708,
5983350104343702400,241.33238051781896,-49.98514075917044,RRab,0.4169709648467146,0.20923808,0.008368433,0.12155897,0.009946222,0.07205473,0.012379066,4.2188277,0.10153209,2.4988644,0.17358302,-0.3352563188992657,0.4176063124383108,3.8151,0.1542,8.123423169291794,0.7130207775808859,
5829870586232098432,242.65974515320025,-61.02721900850312,RRab,0.4368888397132422,0.18766466,0.002917767,0.080733925,0.0038453736,0.03496903,0.0032038095,4.4273825,0.05332806,2.6704206,0.122437805,-0.2845376964084941,0.4136318072428918,0.2122,0.0065,13.314084354994378,0.5809288995651103,
5933158291897580672,243.31735147925875,-52.964449482304445,RRab,0.4512592443318124,0.13239978,0.00439225,0.050972875,0.004993853,0.02137359,0.004770617,4.577313,0.07881807,2.6872656,0.22824875,-0.3484591420415589,0.4642237762438454,2.8549,0.2932,10.730060159771636,0.9442304410650532,
5835251145126140288,244.2808947608647,-56.91958294099716,RRab,0.3324960312884024,0.27345404,0.0039418903,0.10205225,0.0041692704,0.061858885,0.0028463453,4.297536,0.041714616,2.2929258,0.10185994,-0.0600027216506332,0.3719291644505819,0.5456,0.0222,15.145333162062176,0.5697444347677725,
5992531992846406144,244.784208705056,-42.964067425244814,RRab,0.3765167812877745,0.26853004,0.017228488,0.1327748,0.021460118,0.0537869,0.023116292,3.939114,0.12295383,1.8803318,0.472631,-0.6921562441471484,0.5730504196338976,0.9174,0.0271,14.465043348361204,0.6679363086315229,
5990590869450991360,244.9701171125257,-44.79903121875612,RRab,0.3737475916629904,0.24898334,0.01405964,0.10990931,0.015801309,0.057635985,0.01806616,4.148438,0.15400201,2.1774535,0.3832584,-0.3974928437295969,0.5349345961945167,1.4286,0.0346,13.291098396244289,0.6158017774903047,
5990359387894300544,245.2907880925648,-46.34066916878794,RRab,0.4696484352875624,0.13474366,0.0065549924,0.057338398,0.009200644,0.027942162,0.0073811845,4.800508,0.18083128,3.1558752,0.3249793,-0.0100261278459713,0.530113680096114,2.1857,0.0991,12.897522115796871,0.6406861836515734,
5992931321712867200,245.94563071090943,-41.80836783239008,RRab,0.3909481900228619,0.27081296,0.0039845337,0.14210035,0.0053164735,0.078452766,0.0053983964,4.350305,0.024541188,2.4285858,0.046774536,-0.2568918026268839,0.3918304659145075,1.2676,0.0292,12.373385104735528,0.5978592777206609,
5944575448835608960,246.98225957120937,-43.04310674389824,RRab,0.444643244124695,0.17789632,0.0065078074,0.08138162,0.00706041,0.037481014,0.0036547044,4.695622,0.083986886,3.2720063,0.21581341,0.2379159171079427,0.4765638528929966,1.561,0.0612,12.886665543209777,0.6047128931298161,
5930504380057532288,248.42258209718105,-54.19782796547047,RRab,0.478573178295315,0.124305144,0.0027998895,0.03482561,0.0024334912,0.014385641,0.002795155,4.4811454,0.09028428,3.0684757,0.17535864,-0.1417139815389981,0.463724011215654,0.4723,0.0182,15.503871114830918,0.5689131406052703,
5934266226023858048,248.60642614601144,-50.91460625334994,RRab,0.4032356835950723,0.23552832,0.0036944319,0.12173015,0.0041654515,0.070661165,0.005790988,4.4139895,0.030411096,2.660271,0.05533029,-0.1073033039526513,0.4087009570482153,2.0607,0.0938,10.535922725106742,0.6229111812658905,
5928462522546748928,249.6154881193811,-56.93962836320919,RRab,0.4839840333906223,0.12168705,0.0015068455,0.03708011,0.002283344,0.012927999,0.0022594307,4.362606,0.04296831,3.014345,0.15217808,-0.2226270853179536,0.4560499144634086,0.2874,0.0091,14.681932183889028,0.5769146858454385,
5968570301536687488,249.6190603425762,-41.94476257458561,RRab,0.3620737927263893,0.2643173,0.015962692,0.10630117,0.018279819,0.047551867,0.020004228,4.100429,0.20793706,1.9863371,0.37058163,-0.5123526756314604,0.491471628307386,1.372,0.0657,15.535334749176808,0.6496493368116522,
5969244164768160640,249.6915555139064,-40.74066399226404,RRab,0.4434947312690721,0.13476172,0.0010636387,0.050223246,0.0012870994,0.019123092,0.0012735621,4.4753966,0.031898614,2.9345899,0.056430247,-0.0728812525433498,0.4294674723350297,1.0145,0.0181,10.882616750712138,0.5775199949340333,
6019142407624043136,250.24420260796376,-37.980385936313695,RRab,0.471478118072134,0.14621559,0.0013403051,0.056451183,0.0015605846,0.020401578,0.001722594,4.478899,0.021347178,2.98874,0.10444851,-0.1772879553003438,0.4316518883625217,0.7262,0.0289,10.195870427484095,0.5833129714318283,
5970761933158341376,251.87248335945813,-39.192208452087854,RRab,0.4624697324176504,0.13652106,0.004021608,0.04329155,0.0051691053,0.03204225,0.0043503223,4.5409546,0.14553365,3.276245,0.14350803,0.1429632850820402,0.4562106111929686,0.9202,0.021,13.985935080177027,0.5690740093166,
4107201565028879104,281.4071126131017,-10.183370255644975,RRab,0.4220918099400986,0.2185678,0.014673699,0.09124444,0.015446164,0.054088455,0.020933222,4.1438103,0.19459902,2.0231752,0.3876971,-0.8108248571675473,0.5098228280381822,0.754,0.0309,13.660971960006911,0.6782535018000918,
4202307229228712832,284.0887313841792,-10.46787626121233,RRab,0.411779353258266,0.2106036,0.0026128835,0.08451823,0.0024385748,0.03135998,0.0027234002,4.394471,0.03459321,2.7110193,0.08168248,-0.1070172685833762,0.4166157896879673,0.3538,0.0125,13.182271035203344,0.5806204329862386,
4205597792627391232,284.64843655749087,-7.23807307704057,RRab,0.4625244892585074,0.18324691,0.006800468,0.06806809,0.012032464,0.023247285,0.010582978,4.4515853,0.10295645,2.887515,0.36534235,-0.2227468153847164,0.55870742846656,0.3732,0.027,16.212670908307718,0.5951235318105995,
4254711465230487168,285.04099713325394,-4.313425137323995,RRab,0.3414995335853469,0.33649075,0.02963692,0.21364133,0.040615875,0.09163801,0.04526135,3.973681,0.3871842,2.196194,0.5509881,-0.2009000513986752,0.6499596133097575,0.9543,0.0338,11.490561214391628,0.6519516611356317,
4262122341066421888,286.8904869475564,-1.975945166086363,RRab,0.4239954231044272,0.19825582,0.008069593,0.08401866,0.004598604,0.04379074,0.0062849172,4.4140596,0.105261855,2.6637213,0.16277258,-0.2192765762295708,0.4216921034816562,0.5624,0.0052,13.34869904134428,0.5670622513100123,
4204172138365621888,287.2092122847212,-8.955328295267503,RRab,0.457266908298449,0.19113213,0.010629417,0.08687377,0.009442226,0.035053354,0.0089346245,4.496294,0.12015471,3.1352737,0.27992302,0.0393259369436079,0.5094211535343199,0.4366,0.0138,13.68205413765579,0.5707940685455847,
4268130214372664832,287.3749548249889,2.650772734052167,RRab,0.3888236580881568,0.2410644,0.008720437,0.098430365,0.012971808,0.03212305,0.009875674,4.3222065,0.111522876,2.4115143,0.31630403,-0.2611478603892702,0.4875865735622151,1.0127,0.0244,14.885334200908996,0.5871697925804725,
4293192203203035520,288.3570063901124,4.650689583571437,RRab,0.3170418194177308,0.2665082,0.011792229,0.12791035,0.0073868674,0.0626724,0.007622785,4.3148026,0.050550893,2.3154314,0.13499615,0.0469234182315939,0.3856256214356526,1.5814,0.0997,13.045948042895157,0.5954471402157753,
5284701896154248064,96.19757994419248,-65.4398996933238,RRab,0.4064039991481401,0.3071454,0.008961848,0.11672554,0.011244212,0.059650008,0.0069172564,3.6497717,0.10402455,1.6642708,0.2161579,-1.0611276432721777,0.4049857839501988,0.0695,0.0015,18.948056740116208,0.6994440982279649,
4499139802052133504,267.5108404608749,12.593047223210718,RRab,0.3451769966298279,0.4011604,0.008697963,0.20891337,0.0053364593,0.116169095,0.00998183,3.9892766,0.020341754,1.987606,0.042722568,-0.417382691295545,0.3661901375347792,0.1195,0.0048,14.470271153562752,0.583353067324995,
5817762454919168512,253.1357840256873,-63.41548535117428,RRab,0.4040236770549303,0.28400636,0.0014159707,0.09690367,0.00204596,0.032090627,0.0016478559,4.235415,0.017589053,1.9277865,0.05855046,-0.8002120976548633,0.3622033702101526,0.1411,0.0036,14.359313787343362,0.6466455554565875,
2013120651332839296,344.37314416978506,57.74775152496076,RRab,0.3771881631147813,0.30774662,0.013774597,0.1727631,0.011877586,0.08668913,0.012450788,4.02522,0.09335445,1.9842786,0.20261264,-0.5981724212870362,0.4278933284810816,0.9412,0.0196,14.546426077960373,0.6258067117279953,
4320511291928228480,288.56393505826327,14.734231973894468,RRab,0.4813397453053419,0.096656054,0.0026853601,0.013587383,0.0024586301,0.006996572,0.002852668,3.73083,0.16035526,0.71262026,0.46136838,-2.3715725420446474,0.5271142428494325,2.0962,0.1363,12.4502881117725,1.1655189806756483,
4201258565672345728,287.9320667210506,-8.78337275965344,RRab,0.3503180928809194,0.32701144,0.034776013,0.17309353,0.032456316,0.09166619,0.043681473,3.9842904,0.19219367,1.8295293,0.43701217,-0.5945078734891031,0.539382086901183,0.36,0.0198,13.960943204576948,0.6327613017451169,
3840309342310092928,144.7112702785829,0.1175075981807158,RRab,0.3794824797308094,0.30233443,0.0038470745,0.11053327,0.0045257015,0.03746818,0.0060851993,4.2071223,0.054965317,1.6314268,0.12915827,-0.942586570505992,0.3659137732333468,0.0848,0.0115,17.742585439741678,0.6883096893308859,
1825453326676558336,292.69687903142574,19.346409015717924,RRab,0.4155456515474565,0.25648138,0.009404285,0.10918374,0.01004467,0.05757976,0.0104446,4.108876,0.1308877,1.9253013,0.2588085,-0.8664951440883834,0.4468777253532653,3.6997,0.1902,6.989077440344746,0.8710820575714585,
2035406446387785088,297.5512843328623,34.32402795159,RRab,0.334337151558744,0.3239801,0.009634486,0.19098765,0.010495059,0.11719631,0.013206275,4.0821543,0.06111745,2.1912477,0.17529005,-0.1657983531510293,0.4070341885396596,0.7065,0.0222,11.014395538882289,0.579103237247533,
3406613582100606464,74.12885984359318,18.25996085153568,RRab,0.4276557387032293,0.2706263,0.0017936159,0.097441345,0.0021088298,0.03267567,0.0017768537,4.139009,0.023343014,1.8460904,0.07209665,-1.008164373802923,0.3608086315646494,0.4344,0.0128,13.67097362466482,0.7056993348764029,
1829861131336005376,303.00029390567926,22.39949789022411,RRab,0.3877200107806662,0.27038363,0.0038057046,0.12569036,0.0037202293,0.06991256,0.00451374,4.307853,0.02690328,2.3715277,0.04029743,-0.2926100218326976,0.368102935136336,0.4033,0.0144,13.478045506113157,0.5761488588890952,
1238133522616138752,223.3247156609501,20.94877368777588,RRab,0.4109352386993339,0.2663204,0.0023157457,0.077814184,0.0029499212,0.023662692,0.0029677893,3.9308069,0.028948413,1.9866645,0.11452955,-0.7832259447813029,0.3865454999187495,0.0364,0.0008,13.270430864538763,0.6331661179031965,
4012192151085101696,189.04868894197568,30.695961504141447,RRab,0.3990016547265467,0.2846498,0.002762743,0.09057479,0.0024196713,0.02351574,0.0027478952,4.262874,0.03159947,1.7769777,0.10935377,-0.914100145732334,0.3674073519644991,0.0185,0.0004,15.953826040805057,0.6702681149000395,
2060843746646150016,303.5820033352542,37.6235395195456,RRab,0.3839556718140919,0.28487378,0.012743618,0.13159882,0.012337809,0.05989656,0.015259163,4.028405,0.12091035,2.1836734,0.2908386,-0.4483009825682099,0.4593045041295294,2.4474,0.0888,11.4554408751191,0.6459601450658687,
5754832555425713536,126.83798268180938,-7.284791165819114,RRab,0.3716516216556784,0.31418905,0.0033493973,0.11053476,0.005456223,0.037667993,0.0067186174,4.0765796,0.036479525,2.026917,0.21378882,-0.5273645201890153,0.4093525737189237,0.0443,0.0017,17.720275265652923,0.6070975611719602,
4264510656445532288,290.1005023165211,0.9386732052163984,RRab,0.5056845844000959,0.110178255,0.002938153,0.03269509,0.0032486073,0.009925698,0.0020090353,4.5310225,0.072382346,2.5870788,0.40401563,-0.7446953714205325,0.5541533151704294,0.5131,0.0184,13.689703603997748,0.6766424581796584,
6374580947372841856,306.6560544483362,-71.15105968444604,RRab,0.4097446074003278,0.26018953,0.0019020519,0.07437126,0.0020265032,0.024058774,0.0025534031,4.3473816,0.040690597,2.1271746,0.09158244,-0.6445384470718193,0.3902885529234883,0.0498,0.0014,15.03035596518011,0.6266241082944303,
3470444763281958912,187.71014413908333,-30.79217432153117,RRab,0.4001768169431698,0.30267093,0.006871885,0.10613788,0.0071005924,0.046401333,0.005906097,3.8334625,0.08938613,2.0755384,0.16691366,-0.6399752380345926,0.3965705071695569,0.077,0.0018,14.213830066649685,0.6117352971641402,
1103886000427951744,96.66810429249188,65.68026441415715,RRab,0.4015042696234654,0.31704926,0.0040124343,0.1204306,0.0044635707,0.03628704,0.0033521499,3.8601413,0.040161658,1.9404544,0.120928556,-0.7743215604102333,0.3808566162753652,0.1305,0.0108,18.225540036914868,0.6291156902340634,
351518849563264512,33.78306139575248,43.47814604969472,RRab,0.4651162701693902,0.21229053,0.004365513,0.044662587,0.0038190684,0.019604214,0.003724701,4.741337,0.071065344,3.1269102,0.21502568,-0.0120997114401152,0.4736293591062966,0.099,0.0017,17.349607919203233,0.5605199519214225,
